col,component_fun,setting,model,video,acc,time
NIR_255,PCA,default,AgglomerativeClustering,16093301,0.7297297297297297,11.838197708129885
NIR_255,PCA,default,AgglomerativeClustering,16093501,0.9454545454545454,38.95688056945801
NIR_255,PCA,default,AgglomerativeClustering,16093601,0.64,43.66397857666016
NIR_255,PCA,default,AgglomerativeClustering,16093801,0.9859154929577464,21.76785469055176
NIR_255,PCA,default,AgglomerativeClustering,170101,0.5121951219512195,10.73622703552246
NIR_255,PCA,default,AgglomerativeClustering,170103,1.0,19.57392692565918
NIR_255,PCA,default,AgglomerativeClustering,170104,0.5396825396825397,29.883861541748047
NIR_255,PCA,default,AgglomerativeClustering,170108,0.6190476190476191,9.444713592529297
NIR_255,PCA,default,AgglomerativeClustering,170110,0.8571428571428571,22.53937721252441
NIR_255,PCA,default,Birch,16090101,0.7647058823529411,11.632919311523438
NIR_255,PCA,default,Birch,16090401,0.56,90.1801586151123
NIR_255,PCA,default,Birch,16090601,0.7906976744186046,78.75347137451172
NIR_255,PCA,default,Birch,16091201,0.9722222222222222,91.3698673248291
NIR_255,PCA,default,Birch,16091301,0.7272727272727273,21.9118595123291
NIR_255,PCA,default,Birch,16091401,0.5102040816326531,24.950027465820312
NIR_255,PCA,default,Birch,16092001,0.873015873015873,25.068283081054688
NIR_255,PCA,default,Birch,16092101,0.5,19.899606704711918
NIR_255,PCA,default,Birch,16092201,0.5517241379310345,27.651309967041016
NIR_255,PCA,default,Birch,16092301,0.7627118644067796,98.87075424194336
NIR_255,PCA,default,Birch,16092501,0.7702702702702703,87.4183177947998
NIR_255,PCA,default,Birch,16092701,0.9444444444444444,12.704849243164062
NIR_255,PCA,default,Birch,16092801,0.6,48.677921295166016
NIR_255,PCA,default,Birch,16093001,0.7903225806451613,63.720703125
NIR_255,PCA,default,Birch,16093201,0.7804878048780488,8.764266967773438
NIR_255,PCA,default,Birch,16093301,0.7297297297297297,13.835430145263672
NIR_255,PCA,default,Birch,16093501,0.9454545454545454,41.19396209716797
NIR_255,PCA,default,Birch,16093601,0.64,45.21393775939941
NIR_255,PCA,default,Birch,16093801,0.943661971830986,24.540185928344727
NIR_255,PCA,default,Birch,170101,0.5121951219512195,12.617826461791992
NIR_255,PCA,default,Birch,170103,1.0,21.098852157592773
NIR_255,PCA,default,Birch,170104,0.6349206349206349,32.25564956665039
NIR_255,PCA,default,Birch,170108,0.6190476190476191,11.018991470336914
NIR_255,PCA,default,Birch,170110,0.8571428571428571,24.99675750732422
NIR_255,PCA,default,KMeans,16090101,0.7647058823529411,43.25580596923828
NIR_255,PCA,default,KMeans,16090401,0.56,97.67794609069824
NIR_255,PCA,default,KMeans,16090601,0.813953488372093,93.74070167541504
NIR_255,PCA,default,KMeans,16091201,0.9722222222222222,106.87756538391112
NIR_255,PCA,default,KMeans,16091301,0.7272727272727273,28.58972549438477
NIR_255,PCA,default,KMeans,16091401,0.6734693877551021,31.88800811767578
NIR_255,PCA,default,KMeans,16092001,0.6825396825396826,40.4353141784668
NIR_255,PCA,default,KMeans,16092101,0.5476190476190477,27.451753616333008
NIR_255,PCA,default,KMeans,16092201,0.5344827586206896,35.89344024658203
NIR_255,PCA,default,KMeans,16092301,0.7627118644067796,147.98736572265625
NIR_255,PCA,default,KMeans,16092501,0.7702702702702703,118.56245994567873
NIR_255,PCA,default,KMeans,16092701,0.8333333333333334,20.519256591796875
NIR_255,PCA,default,KMeans,16092801,0.78,58.23254585266113
NIR_255,PCA,default,KMeans,16093001,0.7903225806451613,69.39196586608887
NIR_255,PCA,default,KMeans,16093201,0.8048780487804879,15.40827751159668
NIR_255,PCA,default,KMeans,16093301,0.7297297297297297,22.873878479003903
NIR_255,PCA,default,KMeans,16093501,0.9454545454545454,47.850847244262695
NIR_255,PCA,default,KMeans,16093601,0.72,81.3286304473877
NIR_255,PCA,default,KMeans,16093801,1.0,32.45091438293457
NIR_255,PCA,default,KMeans,170101,0.5121951219512195,48.12812805175781
NIR_255,PCA,default,KMeans,170103,0.9642857142857144,96.1458683013916
NIR_255,PCA,default,KMeans,170104,0.6507936507936508,70.00851631164551
NIR_255,PCA,default,KMeans,170108,0.6666666666666666,18.879175186157227
NIR_255,PCA,default,KMeans,170110,0.8412698412698413,31.799793243408203
NIR_255,PCA,default,MiniBatchKMeans,16090101,0.5882352941176471,83.7860107421875
NIR_255,PCA,default,MiniBatchKMeans,16090401,0.56,188.1725788116455
NIR_255,PCA,default,MiniBatchKMeans,16090601,0.813953488372093,81.78544044494629
NIR_255,PCA,default,MiniBatchKMeans,16091201,0.9722222222222222,101.38535499572754
NIR_255,PCA,default,MiniBatchKMeans,16091301,0.7272727272727273,131.18910789489746
NIR_255,PCA,default,MiniBatchKMeans,16091401,0.6734693877551021,128.97372245788574
NIR_255,PCA,default,MiniBatchKMeans,16092001,0.746031746031746,130.08809089660645
NIR_255,PCA,default,MiniBatchKMeans,16092101,0.5952380952380952,127.49361991882324
NIR_255,PCA,default,MiniBatchKMeans,16092201,0.5344827586206896,135.26129722595215
NIR_255,PCA,default,MiniBatchKMeans,16092301,0.7627118644067796,103.1644344329834
NIR_255,PCA,default,MiniBatchKMeans,16092501,0.7702702702702703,133.0544948577881
NIR_255,PCA,default,MiniBatchKMeans,16092701,0.8888888888888888,116.25862121582033
NIR_255,PCA,default,MiniBatchKMeans,16092801,0.66,280.7157039642334
NIR_255,PCA,default,MiniBatchKMeans,16093001,0.7903225806451613,167.8566932678223
NIR_255,PCA,default,MiniBatchKMeans,16093201,0.8048780487804879,112.47444152832033
NIR_255,PCA,default,MiniBatchKMeans,16093301,0.7297297297297297,121.15931510925292
NIR_255,PCA,default,MiniBatchKMeans,16093501,0.9454545454545454,145.10416984558103
NIR_255,PCA,default,MiniBatchKMeans,16093601,0.72,79.89764213562012
NIR_255,PCA,default,MiniBatchKMeans,16093801,1.0,123.3694553375244
NIR_255,PCA,default,MiniBatchKMeans,170101,0.5121951219512195,35.14742851257324
NIR_255,PCA,default,MiniBatchKMeans,170103,0.9642857142857144,43.86425018310547
NIR_255,PCA,default,MiniBatchKMeans,170104,0.6190476190476191,43.12252998352051
NIR_255,PCA,default,MiniBatchKMeans,170108,0.6666666666666667,115.11015892028809
NIR_255,PCA,default,MiniBatchKMeans,170110,0.8412698412698413,126.3115406036377
NIR_255,PCA,default,SpectralClustering,16090101,0.9117647058823528,21.571874618530277
NIR_255,PCA,default,SpectralClustering,16090401,0.5333333333333333,99.30253028869627
NIR_255,PCA,default,SpectralClustering,16090601,0.7906976744186046,106.40239715576172
NIR_255,PCA,default,SpectralClustering,16091201,0.9722222222222222,122.22719192504884
NIR_255,PCA,default,SpectralClustering,16091301,0.7272727272727273,31.41498565673828
NIR_255,PCA,default,SpectralClustering,16091401,0.7959183673469388,42.87528991699219
NIR_255,PCA,default,SpectralClustering,16092001,0.9682539682539684,35.376548767089844
NIR_255,PCA,default,SpectralClustering,16092101,0.7142857142857143,38.41972351074219
NIR_255,PCA,default,SpectralClustering,16092201,0.5862068965517241,37.65606880187988
NIR_255,PCA,default,SpectralClustering,16092301,0.7966101694915254,142.07077026367188
NIR_255,PCA,default,SpectralClustering,16092501,0.7567567567567568,100.23355484008788
NIR_255,PCA,default,SpectralClustering,16092701,0.8888888888888888,22.17435836791992
NIR_255,PCA,default,SpectralClustering,16092801,0.72,57.39378929138184
NIR_255,PCA,default,SpectralClustering,16093001,0.7903225806451613,73.31967353820801
NIR_255,PCA,default,SpectralClustering,16093201,0.7804878048780488,17.820119857788086
NIR_255,PCA,default,SpectralClustering,16093301,0.7297297297297297,23.865938186645508
NIR_255,PCA,default,SpectralClustering,16093501,0.9454545454545454,50.59051513671875
NIR_255,PCA,default,SpectralClustering,16093601,0.92,77.32820510864258
NIR_255,PCA,default,SpectralClustering,16093801,0.9859154929577464,33.74290466308594
NIR_255,PCA,default,SpectralClustering,170101,0.5121951219512195,47.4240779876709
NIR_255,PCA,default,SpectralClustering,170103,1.0,30.42221069335937
NIR_255,PCA,default,SpectralClustering,170104,0.8888888888888888,70.48606872558594
NIR_255,PCA,default,SpectralClustering,170108,1.0,21.623611450195312
NIR_255,PCA,default,SpectralClustering,170110,0.8571428571428571,39.34431076049805
NIR_255,TruncatedSVD,default,AgglomerativeClustering,16090101,0.7647058823529411,13.957500457763672
NIR_255,TruncatedSVD,default,AgglomerativeClustering,16090401,0.6133333333333333,22.374629974365234
NIR_255,TruncatedSVD,default,AgglomerativeClustering,16090601,0.7906976744186046,102.0975112915039
NIR_255,TruncatedSVD,default,AgglomerativeClustering,16091201,0.9722222222222222,49.91388320922852
NIR_255,TruncatedSVD,default,AgglomerativeClustering,16091301,0.7272727272727273,12.095212936401367
NIR_255,TruncatedSVD,default,AgglomerativeClustering,16091401,0.673469387755102,16.716480255126953
NIR_255,TruncatedSVD,default,AgglomerativeClustering,16092001,0.6825396825396826,27.512788772583008
NIR_255,TruncatedSVD,default,AgglomerativeClustering,16092101,0.7142857142857143,23.006916046142575
NIR_255,TruncatedSVD,default,AgglomerativeClustering,16092201,0.8275862068965517,14.115333557128906
NIR_255,TruncatedSVD,default,AgglomerativeClustering,16092301,0.5932203389830508,84.9306583404541
NIR_255,TruncatedSVD,default,AgglomerativeClustering,16092501,0.7702702702702703,23.48947525024414
NIR_255,TruncatedSVD,default,AgglomerativeClustering,16092701,0.6666666666666667,11.408090591430664
NIR_255,TruncatedSVD,default,AgglomerativeClustering,16092801,0.66,11.199474334716797
NIR_255,TruncatedSVD,default,AgglomerativeClustering,16093001,0.7903225806451613,12.169361114501951
NIR_255,TruncatedSVD,default,AgglomerativeClustering,16093201,0.7804878048780488,23.67424964904785
NIR_255,TruncatedSVD,default,AgglomerativeClustering,16093301,0.7297297297297297,19.638538360595703
NIR_255,TruncatedSVD,default,AgglomerativeClustering,16093501,0.9454545454545454,64.82672691345215
NIR_255,TruncatedSVD,default,AgglomerativeClustering,16093601,0.64,12.754440307617188
NIR_255,TruncatedSVD,default,AgglomerativeClustering,16093801,0.9859154929577464,19.97923851013184
NIR_255,TruncatedSVD,default,AgglomerativeClustering,170101,0.5121951219512195,82.13281631469727
NIR_255,TruncatedSVD,default,AgglomerativeClustering,170103,1.0,10.056257247924805
NIR_255,TruncatedSVD,default,AgglomerativeClustering,170104,0.5396825396825397,25.01511573791504
NIR_255,TruncatedSVD,default,AgglomerativeClustering,170108,0.6190476190476191,13.087272644042969
NIR_255,TruncatedSVD,default,AgglomerativeClustering,170110,0.8571428571428571,14.291763305664062
NIR_255,TruncatedSVD,default,Birch,16090101,0.7647058823529411,15.66314697265625
NIR_255,TruncatedSVD,default,Birch,16090401,0.56,25.03824234008789
NIR_255,TruncatedSVD,default,Birch,16090601,0.7906976744186046,103.85441780090332
NIR_255,TruncatedSVD,default,Birch,16091201,0.9722222222222222,51.64813995361328
NIR_255,TruncatedSVD,default,Birch,16091301,0.7272727272727273,13.962030410766602
NIR_255,TruncatedSVD,default,Birch,16091401,0.5102040816326531,18.864870071411133
NIR_255,TruncatedSVD,default,Birch,16092001,0.873015873015873,29.938220977783203
NIR_255,TruncatedSVD,default,Birch,16092101,0.5,28.228759765625
NIR_255,TruncatedSVD,default,Birch,16092201,0.5517241379310345,16.39103889465332
NIR_255,TruncatedSVD,default,Birch,16092301,0.7627118644067796,87.23068237304688
NIR_255,TruncatedSVD,default,Birch,16092501,0.7702702702702703,26.163101196289062
NIR_255,TruncatedSVD,default,Birch,16092701,0.9444444444444444,13.229846954345703
NIR_255,TruncatedSVD,default,Birch,16092801,0.6,13.273000717163086
NIR_255,TruncatedSVD,default,Birch,16093001,0.7903225806451613,14.865398406982422
NIR_255,TruncatedSVD,default,Birch,16093201,0.7804878048780488,25.529861450195312
NIR_255,TruncatedSVD,default,Birch,16093301,0.7297297297297297,21.385669708251957
NIR_255,TruncatedSVD,default,Birch,16093501,0.9454545454545454,67.02971458435059
NIR_255,TruncatedSVD,default,Birch,16093601,0.64,14.260292053222656
NIR_255,TruncatedSVD,default,Birch,16093801,0.943661971830986,22.72510528564453
NIR_255,TruncatedSVD,default,Birch,170101,0.5121951219512195,83.89973640441895
NIR_255,TruncatedSVD,default,Birch,170103,1.0,11.517047882080078
NIR_255,TruncatedSVD,default,Birch,170104,0.6349206349206349,27.421951293945312
NIR_255,TruncatedSVD,default,Birch,170108,0.6190476190476191,14.397621154785156
NIR_255,TruncatedSVD,default,Birch,170110,0.8571428571428571,16.73150062561035
NIR_255,TruncatedSVD,default,KMeans,16090101,0.7647058823529411,23.675203323364254
NIR_255,TruncatedSVD,default,KMeans,16090401,0.56,33.13255310058594
NIR_255,TruncatedSVD,default,KMeans,16090601,0.813953488372093,111.20438575744627
NIR_255,TruncatedSVD,default,KMeans,16091201,0.9722222222222222,59.30638313293457
NIR_255,TruncatedSVD,default,KMeans,16091301,0.7272727272727273,20.89095115661621
NIR_255,TruncatedSVD,default,KMeans,16091401,0.673469387755102,25.083065032958984
NIR_255,TruncatedSVD,default,KMeans,16092001,0.6825396825396826,42.39249229431152
NIR_255,TruncatedSVD,default,KMeans,16092101,0.5238095238095238,49.68571662902832
NIR_255,TruncatedSVD,default,KMeans,16092201,0.5344827586206897,24.77955818176269
NIR_255,TruncatedSVD,default,KMeans,16092301,0.7627118644067796,96.62961959838869
NIR_255,TruncatedSVD,default,KMeans,16092501,0.7702702702702703,45.30048370361328
NIR_255,TruncatedSVD,default,KMeans,16092701,0.8333333333333334,20.792484283447266
NIR_255,TruncatedSVD,default,KMeans,16092801,0.78,20.949840545654297
NIR_255,TruncatedSVD,default,KMeans,16093001,0.7903225806451613,20.140647888183597
NIR_255,TruncatedSVD,default,KMeans,16093201,0.8048780487804879,40.08936882019043
NIR_255,TruncatedSVD,default,KMeans,16093301,0.7297297297297297,31.0056209564209
NIR_255,TruncatedSVD,default,KMeans,16093501,0.9454545454545454,73.84753227233887
NIR_255,TruncatedSVD,default,KMeans,16093601,0.72,22.632360458374023
NIR_255,TruncatedSVD,default,KMeans,16093801,1.0,32.19175338745117
NIR_255,TruncatedSVD,default,KMeans,170101,0.5121951219512195,107.25831985473631
NIR_255,TruncatedSVD,default,KMeans,170103,0.9642857142857144,18.04494857788086
NIR_255,TruncatedSVD,default,KMeans,170104,0.6507936507936508,36.23461723327637
NIR_255,TruncatedSVD,default,KMeans,170108,0.6666666666666667,22.519588470458984
NIR_255,TruncatedSVD,default,KMeans,170110,0.8412698412698413,22.72891998291016
NIR_255,TruncatedSVD,default,MiniBatchKMeans,16090101,0.7647058823529411,119.08888816833496
NIR_255,TruncatedSVD,default,MiniBatchKMeans,16090401,0.56,127.73323059082033
NIR_255,TruncatedSVD,default,MiniBatchKMeans,16090601,0.813953488372093,214.27559852600095
NIR_255,TruncatedSVD,default,MiniBatchKMeans,16091201,0.9722222222222222,155.49755096435547
NIR_255,TruncatedSVD,default,MiniBatchKMeans,16091301,0.7272727272727273,118.04413795471191
NIR_255,TruncatedSVD,default,MiniBatchKMeans,16091401,0.6326530612244898,122.86591529846191
NIR_255,TruncatedSVD,default,MiniBatchKMeans,16092001,0.8571428571428571,133.5461139678955
NIR_255,TruncatedSVD,default,MiniBatchKMeans,16092101,0.5952380952380952,29.016733169555664
NIR_255,TruncatedSVD,default,MiniBatchKMeans,16092201,0.6379310344827587,120.07999420166016
NIR_255,TruncatedSVD,default,MiniBatchKMeans,16092301,0.7627118644067796,191.71667098999023
NIR_255,TruncatedSVD,default,MiniBatchKMeans,16092501,0.7567567567567568,29.515504837036133
NIR_255,TruncatedSVD,default,MiniBatchKMeans,16092701,0.7222222222222222,117.40994453430176
NIR_255,TruncatedSVD,default,MiniBatchKMeans,16092801,0.62,116.76192283630373
NIR_255,TruncatedSVD,default,MiniBatchKMeans,16093001,0.7903225806451613,118.86286735534668
NIR_255,TruncatedSVD,default,MiniBatchKMeans,16093201,0.8048780487804879,61.50341033935547
NIR_255,TruncatedSVD,default,MiniBatchKMeans,16093301,0.7297297297297297,125.70714950561523
NIR_255,TruncatedSVD,default,MiniBatchKMeans,16093501,0.9454545454545454,170.51339149475098
NIR_255,TruncatedSVD,default,MiniBatchKMeans,16093601,0.6799999999999999,124.71771240234376
NIR_255,TruncatedSVD,default,MiniBatchKMeans,16093801,1.0,128.7546157836914
NIR_255,TruncatedSVD,default,MiniBatchKMeans,170101,0.5121951219512195,88.12570571899414
NIR_255,TruncatedSVD,default,MiniBatchKMeans,170103,1.0,115.77892303466795
NIR_255,TruncatedSVD,default,MiniBatchKMeans,170104,0.746031746031746,132.17759132385254
NIR_255,TruncatedSVD,default,MiniBatchKMeans,170108,0.6666666666666667,118.17145347595216
NIR_255,TruncatedSVD,default,MiniBatchKMeans,170110,0.8412698412698413,120.9585666656494
NIR_255,TruncatedSVD,default,SpectralClustering,16090101,0.9117647058823528,25.468111038208008
NIR_255,TruncatedSVD,default,SpectralClustering,16090401,0.5333333333333333,34.546852111816406
NIR_255,TruncatedSVD,default,SpectralClustering,16090601,0.7906976744186046,113.4040355682373
NIR_255,TruncatedSVD,default,SpectralClustering,16091201,0.9722222222222222,61.170339584350586
NIR_255,TruncatedSVD,default,SpectralClustering,16091301,0.7272727272727273,23.56553077697754
NIR_255,TruncatedSVD,default,SpectralClustering,16091401,0.7959183673469388,33.26988220214844
NIR_255,TruncatedSVD,default,SpectralClustering,16092001,0.9682539682539684,40.21120071411133
NIR_255,TruncatedSVD,default,SpectralClustering,16092101,0.7142857142857143,72.59654998779297
NIR_255,TruncatedSVD,default,SpectralClustering,16092201,0.5862068965517242,25.570392608642575
NIR_255,TruncatedSVD,default,SpectralClustering,16092301,0.7966101694915254,98.48284721374512
NIR_255,TruncatedSVD,default,SpectralClustering,16092501,0.8108108108108107,81.16316795349121
NIR_255,TruncatedSVD,default,SpectralClustering,16092701,0.8888888888888888,22.678613662719727
NIR_255,TruncatedSVD,default,SpectralClustering,16092801,0.72,21.88897132873535
NIR_255,TruncatedSVD,default,SpectralClustering,16093001,0.7903225806451613,23.754119873046875
NIR_255,TruncatedSVD,default,SpectralClustering,16093201,0.7804878048780488,56.707143783569336
NIR_255,TruncatedSVD,default,SpectralClustering,16093301,0.7297297297297297,31.5549373626709
NIR_255,TruncatedSVD,default,SpectralClustering,16093501,0.9454545454545454,76.26676559448242
NIR_255,TruncatedSVD,default,SpectralClustering,16093601,0.92,24.673938751220703
NIR_255,TruncatedSVD,default,SpectralClustering,16093801,0.9859154929577464,32.090187072753906
NIR_255,TruncatedSVD,default,SpectralClustering,170101,0.5121951219512195,146.87848091125488
NIR_255,TruncatedSVD,default,SpectralClustering,170103,1.0,20.77364921569824
NIR_255,TruncatedSVD,default,SpectralClustering,170104,0.8888888888888888,36.49330139160156
NIR_255,TruncatedSVD,default,SpectralClustering,170108,1.0,25.245189666748047
NIR_255,TruncatedSVD,default,SpectralClustering,170110,0.8571428571428572,31.16321563720703
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,16090101,0.9411764705882352,2793.025255203247
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,16090401,1.0,4054.232835769653
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,16090601,0.7209302325581395,2895.451545715332
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,16091201,0.8333333333333334,2793.6229705810547
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,16091301,0.7272727272727273,4737.255811691284
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,16091401,0.5306122448979592,3721.464157104492
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,16092001,0.8253968253968254,4813.032627105713
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,16092101,0.7142857142857143,3363.4696006774902
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,16092201,0.9655172413793104,7746.340990066528
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,16092301,1.0,4211.223363876343
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,16092501,0.8243243243243243,3225.1458168029785
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,16092701,0.8333333333333334,2699.20015335083
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,16092801,0.98,4554.203748703003
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,16093001,0.7903225806451613,5533.111333847046
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,16093201,0.7317073170731707,1467.1857357025146
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,16093301,0.8378378378378378,1861.278057098389
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,16093501,0.9454545454545454,2558.504343032837
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,16093601,0.68,4307.555198669434
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,16093801,0.971830985915493,4373.944520950317
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,170101,0.7560975609756098,3536.2370014190674
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,170103,1.0,899.8847007751465
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,170104,1.0,3694.3864822387695
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,170108,1.0,1715.3420448303225
NIR_diff_smth,FactorAnalysis,default,AgglomerativeClustering,170110,0.7619047619047619,4445.800304412842
NIR_diff_smth,FactorAnalysis,default,Birch,16090101,0.9411764705882352,2794.7890758514404
NIR_diff_smth,FactorAnalysis,default,Birch,16090401,1.0,4060.652494430542
NIR_diff_smth,FactorAnalysis,default,Birch,16090601,0.7209302325581395,2897.6387977600098
NIR_diff_smth,FactorAnalysis,default,Birch,16091201,0.8333333333333334,2796.3578701019287
NIR_diff_smth,FactorAnalysis,default,Birch,16091301,0.7272727272727273,4739.464044570923
NIR_diff_smth,FactorAnalysis,default,Birch,16091401,0.5306122448979592,3724.1640090942383
NIR_diff_smth,FactorAnalysis,default,Birch,16092001,0.8253968253968254,4817.19708442688
NIR_diff_smth,FactorAnalysis,default,Birch,16092101,0.7142857142857143,3365.6251430511475
NIR_diff_smth,FactorAnalysis,default,Birch,16092201,0.9655172413793104,7750.091075897217
NIR_diff_smth,FactorAnalysis,default,Birch,16092301,1.0,4216.140985488892
NIR_diff_smth,FactorAnalysis,default,Birch,16092501,0.8243243243243243,3230.211973190308
NIR_diff_smth,FactorAnalysis,default,Birch,16092701,0.8333333333333334,2701.1375427246094
NIR_diff_smth,FactorAnalysis,default,Birch,16092801,0.98,4556.667327880859
NIR_diff_smth,FactorAnalysis,default,Birch,16093001,0.7903225806451613,5537.457942962647
NIR_diff_smth,FactorAnalysis,default,Birch,16093201,0.6829268292682927,1470.8693027496338
NIR_diff_smth,FactorAnalysis,default,Birch,16093301,0.8378378378378378,1863.247394561768
NIR_diff_smth,FactorAnalysis,default,Birch,16093501,0.9454545454545454,2562.1161460876465
NIR_diff_smth,FactorAnalysis,default,Birch,16093601,0.68,4309.245824813843
NIR_diff_smth,FactorAnalysis,default,Birch,16093801,0.971830985915493,4378.507852554321
NIR_diff_smth,FactorAnalysis,default,Birch,170101,0.7560975609756098,3538.3403301239014
NIR_diff_smth,FactorAnalysis,default,Birch,170103,1.0,901.5400409698486
NIR_diff_smth,FactorAnalysis,default,Birch,170104,1.0,3699.502229690552
NIR_diff_smth,FactorAnalysis,default,Birch,170108,1.0,1716.754674911499
NIR_diff_smth,FactorAnalysis,default,Birch,170110,0.7619047619047619,4451.895952224731
NIR_diff_smth,FactorAnalysis,default,KMeans,16090101,0.7058823529411765,2800.966024398804
NIR_diff_smth,FactorAnalysis,default,KMeans,16090401,0.6133333333333333,4063.647985458374
NIR_diff_smth,FactorAnalysis,default,KMeans,16090601,0.5813953488372093,2904.4852256774902
NIR_diff_smth,FactorAnalysis,default,KMeans,16091201,0.6388888888888888,2803.257703781128
NIR_diff_smth,FactorAnalysis,default,KMeans,16091301,0.6590909090909091,4746.338129043579
NIR_diff_smth,FactorAnalysis,default,KMeans,16091401,0.7142857142857143,3733.625888824463
NIR_diff_smth,FactorAnalysis,default,KMeans,16092001,0.7936507936507937,4822.9570388793945
NIR_diff_smth,FactorAnalysis,default,KMeans,16092101,0.5238095238095238,3372.607946395874
NIR_diff_smth,FactorAnalysis,default,KMeans,16092201,0.8103448275862069,7756.451606750488
NIR_diff_smth,FactorAnalysis,default,KMeans,16092301,0.864406779661017,4220.957040786743
NIR_diff_smth,FactorAnalysis,default,KMeans,16092501,0.7567567567567568,3234.966993331909
NIR_diff_smth,FactorAnalysis,default,KMeans,16092701,0.5277777777777778,2708.6102962493896
NIR_diff_smth,FactorAnalysis,default,KMeans,16092801,0.54,4563.781976699829
NIR_diff_smth,FactorAnalysis,default,KMeans,16093001,0.7096774193548387,5542.630434036255
NIR_diff_smth,FactorAnalysis,default,KMeans,16093201,0.6829268292682927,1482.8569889068604
NIR_diff_smth,FactorAnalysis,default,KMeans,16093301,0.6756756756756757,1959.672212600708
NIR_diff_smth,FactorAnalysis,default,KMeans,16093501,0.7090909090909091,2569.068670272827
NIR_diff_smth,FactorAnalysis,default,KMeans,16093601,0.72,4318.85552406311
NIR_diff_smth,FactorAnalysis,default,KMeans,16093801,0.9577464788732394,4384.366035461426
NIR_diff_smth,FactorAnalysis,default,KMeans,170101,0.7317073170731707,3546.09489440918
NIR_diff_smth,FactorAnalysis,default,KMeans,170103,0.7142857142857143,908.2534313201904
NIR_diff_smth,FactorAnalysis,default,KMeans,170104,0.9047619047619048,3704.205274581909
NIR_diff_smth,FactorAnalysis,default,KMeans,170108,0.7142857142857143,1723.5660552978516
NIR_diff_smth,FactorAnalysis,default,KMeans,170110,0.9047619047619048,4455.633401870728
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,16090101,0.5,2901.2155532836914
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,16090401,0.6933333333333334,4168.611288070679
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,16090601,0.5813953488372092,3006.3273906707764
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,16091201,0.6388888888888888,2901.650667190552
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,16091301,0.6363636363636364,4846.311330795288
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,16091401,0.8367346938775511,3829.359292984009
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,16092001,0.746031746031746,4919.913053512573
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,16092101,0.5714285714285714,3472.348690032959
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,16092201,0.6551724137931034,7853.067398071289
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,16092301,0.7627118644067796,4323.038816452026
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,16092501,0.7027027027027026,3328.0680179595947
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,16092701,0.6666666666666666,2808.137893676758
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,16092801,0.72,4667.997360229492
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,16093001,0.6935483870967742,5644.523143768311
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,16093201,0.6585365853658536,1575.5620002746582
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,16093301,0.5135135135135135,1868.596792221069
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,16093501,0.6909090909090909,2666.545391082764
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,16093601,0.64,4414.539575576782
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,16093801,0.619718309859155,4482.050180435181
NIR_diff_smth,FactorAnalysis,default,MiniBatchKMeans,170101,0.7317073170731707,3643.7697410583496
